participant_id	spm.s1	spm.aca	spm.specificity	rabies.s1	rabies.aca	rabies.specificity	di1.s1	di1.aca	di1.specificity
sub-301101	0.55823	0.0563	1	0.57265	-0.10311	1	0.66298	-0.17079	1
sub-301102	0.46424	0.19905	0	0.30868	-0.15366	1	0.32117	-0.21198	1
sub-301103	0.41952	0.21472	0	0.51235	-0.07565	1	0.35869	-0.06953	1
sub-301104	0.6353	0.18673	0	0.61754	-0.02363	1	0.48614	-0.05732	1
sub-301105	0.55526	0.27567	0	0.39979	0.03872	1	0.32171	-0.0579	1
sub-301106	0.55536	0.29002	0	0.31312	0.10244	0	0.28331	-0.27784	1
sub-301107	0.79652	0.35261	0	0.55511	0.03951	1	0.64518	0.06263	1
sub-301108	0.57468	-0.05517	1	0.40613	-0.05705	1	0.3969	-0.09874	1
sub-301109	0.60422	0.12363	0	0.54632	0.14399	0	0.76965	-0.10737	1
sub-301200	0.85019	0.47363	0	0.75528	-0.14682	1	0.76633	-0.05751	1
sub-301201	0.88681	0.60003	0	0.78714	0.21536	0	0.72023	-0.02364	1
sub-301202	0.81722	0.56758	0	0.70508	0.11295	0	0.58327	-0.16235	1
sub-301203	0.81737	0.56354	0	0.57966	-0.00716	1	0.69722	-0.2403	1
sub-301204	0.79004	0.55591	0	0.69981	0.21133	0	0.61655	0.03425	1
sub-301205	0.84858	0.51353	0	0.77814	0.1301	0	0.78341	-0.07202	1
sub-301206	0.7405	0.51953	0	0.5953	0.15097	0	0.52482	0.0251	1
sub-301207	0.88475	0.70316	0	0.59002	0.10798	0	0.66084	-0.0949	1
sub-301208	0.75801	0.67235	0	0.57726	0.28938	0	0.60048	0.33304	0
sub-301209	0.74366	0.66505	0	0.56217	0.22419	0	0.60466	0.11093	0
sub-301300	0.30818	0.00955	1	0.17381	0.04312	1	0.13557	0.06571	1
sub-301301	0.06658	0.0088	0	-0.03643	-0.03422	0	0.00696	0.10158	0
sub-301302	0.3379	0.30434	0	0.16816	0.02548	1	0.1476	-0.07539	1
sub-301303	0.23948	0.04845	1	0.17726	0.04984	1	0.24244	-0.02353	1
sub-301304	0.08147	0.06309	0	0.0062	-0.01509	0	0.04679	0.13889	0
sub-301305	0.23108	-0.01177	1	0.10847	6.5e-4	1	0.26417	-0.1175	1
sub-301306	0.04201	0.04359	0	0.06362	0.02812	0	0.02309	0.01027	0
sub-301307	0.04944	0.03964	0	0.12005	0.12936	0	0.12752	-0.03243	1
sub-301308	0.06632	-0.01164	0	0.0601	-0.06214	0	0.04532	-0.26879	0
sub-301309	0.08051	0.18735	0	-0.00702	0.11885	0	0.24039	0.02329	1
sub-301400	0.71958	0.40422	0	0.47911	0.06784	1	0.5692	0.16877	0
sub-301401	0.43154	0.0848	1	0.15919	-0.00244	1	0.25831	0.13312	0
sub-301402	0.36577	0.17805	0	0.27881	0.06522	1	0.20029	-0.11875	1
sub-301403	0.24835	0.04794	1	0.11091	-0.08427	1	-0.05228	-0.20518	0
sub-301404	0.27995	0.19864	0	0.30077	-0.04385	1	0.40518	-0.03153	1
sub-301405	0.56635	0.47459	0	0.3611	0.10486	0	0.13403	0.0255	1
sub-301406	0.11269	0.13601	0	0.117	0.15653	0	-0.05325	0.01909	0
sub-301407	0.28902	0.23645	0	0.23075	-0.0423	1	0.16123	-0.08963	1
sub-301408	-0.02523	-0.01661	0	0.07137	0.03618	0	0.03212	-0.14728	0
sub-301409	0.48198	-0.01127	1	0.38486	-0.07523	1	0.24696	-0.17485	1
sub-301500	0.10576	0.09878	1	0.17113	0.06997	1	0.09234	-0.03884	0
sub-301501	0.22483	0.09944	1	0.2098	0.10576	0	0.08598	-0.20033	0
sub-301502	0.2841	0.10714	0	0.13607	-0.0029	1	0.22535	-0.00957	1
sub-301503	0.22614	0.04524	1	0.26683	0.00511	1	0.37859	0.0688	1
sub-301504	0.1426	0.11083	0	0.01533	-0.06093	0	-0.0447	-0.04722	0
sub-301505	0.40077	-0.08752	1	0.29487	-0.08578	1	0.29456	-0.34166	1
sub-301506	0.29124	0.17936	0	0.22065	-0.0258	1	0.13236	-0.15948	1
sub-301507	0.34784	0.19094	0	0.19758	0.01552	1	0.22484	-0.07201	1
sub-301508	0.26818	-0.11245	1	0.20255	-0.06635	1	0.12867	-0.18031	1
sub-301509	0.37612	0.12633	0	0.21846	-0.04432	1	0.09201	-0.1414	0
sub-301600	0.61566	0.28451	0	0.41529	0.13656	0	0.41265	0.05066	1
sub-301601	0.55613	0.29582	0	0.38541	0.14445	0	0.07164	-0.29568	0
sub-301602	0.45632	0.18884	0	0.53879	0.14358	0	0.28228	0.03439	1
sub-301603	0.64268	0.05871	1	0.51486	0.0537	1	0.44053	0.13673	0
sub-301604	0.27593	0.20828	0	0.20524	0.06809	1	0.04533	-0.00862	0
sub-301605	0.41649	0.40107	0	0.21182	0.09064	1	0.06091	0.13369	0
sub-301606	0.24719	0.12797	0	0.37517	0.17987	0	0.21868	0.1774	0
sub-301607	0.50477	0.39258	0	0.31747	0.13034	0	0.35725	-0.05094	1
sub-301608	0.12356	0.09665	1	0.12702	0.05135	1	-0.03336	0.0025	0
sub-301609	0.31355	0.25732	0	0.38643	0.09956	1	0.03904	0.05108	0
sub-301700	0.21135	0.3693	0	0.13616	0.12852	0	0.03769	3.7e-4	0
sub-301701	0.3474	0.336	0	0.14107	0.15039	0	0.04676	0.0697	0
sub-301702	0.58985	0.37643	0	0.27563	0.03496	1	0.36069	0.01578	1
sub-301703	0.37717	0.19982	0	0.24124	0.1906	0	0.30994	-0.26081	1
sub-301704	0.22334	0.24554	0	0.08182	0.10453	0	0.16714	0.03288	1
sub-301705	0.1533	-0.01371	1	0.00322	0.03929	0	0.07749	-0.14321	0
sub-301706	0.45058	0.29527	0	0.31411	0.0382	1	0.28639	0.01777	1
sub-301707	0.54133	0.2247	0	0.33629	0.00348	1	0.21059	-0.05761	1
sub-301708	0.33154	0.19408	0	0.17694	0.00468	1	0.26404	-0.05971	1
sub-301709	0.26292	0.1687	0	0.17481	0.02187	1	0.04151	-0.05024	0
sub-301800	0.10685	0.00182	1	0.20926	0.03347	1	0.06519	-0.17871	0
sub-301801	0.05334	0.0486	0	0.14443	0.0197	1	0.05799	-0.03856	0
sub-301802	0.31867	0.23047	0	0.23942	0.1275	0	0.16275	-0.05494	1
sub-301803	0.2154	0.21841	0	0.23735	0.05095	1	0.05697	0.13759	0
sub-301804	0.36609	0.22683	0	0.23429	-0.04971	1	0.23104	-0.09495	1
sub-301805	0.39328	0.20639	0	0.20223	0.00754	1	0.31645	-0.01845	1
sub-301806	0.0923	0.20293	0	0.21617	0.04026	1	0.05485	0.04158	0
sub-301807	0.13087	0.20047	0	0.03861	0.09272	0	0.07627	0.02937	0
sub-301808	0.10695	0.19081	0	0.13554	0.12869	0	0.07242	0.06962	0
sub-301809	0.37699	0.0931	1	0.31622	-0.00708	1	0.22419	-0.16578	1
sub-301900	0.15457	0.32069	0	-0.00551	0.07849	0	0.18249	-0.04923	1
sub-301901	0.49193	0.4547	0	0.27896	0.07803	1	0.27926	-0.07305	1
sub-301902	0.52092	0.32807	0	0.37783	0.09648	1	0.39706	0.03989	1
sub-301903	0.65884	0.24214	0	0.25472	-3.9e-4	1	0.40014	-0.12031	1
sub-301904	0.47326	0.18138	0	0.1778	0.16773	0	0.21855	-0.00265	1
sub-301905	0.50414	0.30741	0	0.43903	0.03346	1	0.15319	0.01084	1
sub-301906	0.60637	0.35406	0	0.36727	0.18145	0	0.26591	-0.12514	1
sub-301907	0.77866	0.47918	0	0.34265	0.52546	0	0.45217	0.00427	1
sub-301908	0.73532	0.48875	0	0.61734	0.42547	0	0.29598	0.37511	0
sub-301909	0.72075	0.46214	0	0.47501	0.03957	1	0.5663	-0.04689	1
sub-302000	0.14687	-0.0145	1	0.05714	-0.00991	0	0.03043	0.13687	0
sub-302001	0.53876	0.18079	0	0.46752	0.09016	1	0.39838	-0.02379	1
sub-302002	0.34839	0.18391	0	0.17842	0.10208	0	0.16961	0.13013	0
sub-302003	0.67712	0.42527	0	0.18609	0.02106	1	0.33556	-0.11149	1
sub-302004	0.34703	0.19497	0	0.28172	0.19981	0	0.1271	-0.11041	1
sub-302005	0.49895	0.19188	0	0.39157	0.07514	1	0.31337	-0.16434000000000001	1
sub-302006	0.44532	0.08381	1	0.33459	0.08137	1	0.37366	0.05822	1
sub-302007	0.35401	0.1427	0	0.34379	0.02396	1	0.34566	-0.09421	1
sub-302008	0.42896	0.22854	0	0.29258	0.07434	1	0.29558	0.00756	1
sub-302009	0.44647	0.04424	1	0.28079	-0.04691	1	0.06075	-0.1522	0
sub-302100	0.34486	0.27806	0	0.07974	-0.01815	0	0.07482	-0.03058	0
sub-302101	0.05835	-0.0031	0	0.06094	-0.01258	0	-0.08585	-0.06212	0
sub-302102	0.14012	0.20246	0	0.10301	0.05446	1	0.14115	0.02004	1
sub-302103	0.22393	0.17679	0	0.03373	0.06226	0	0.1761	0.13212	0
sub-302104	-0.01934	0.01239	0	-0.00221	-0.07913	0	8.6e-4	-0.07961	0
sub-302105	0.15031	0.00125	1	0.0765	0.10336	0	0.05295	0.08694	0
sub-302106	0.37882	0.19526	0	0.23658	0.05916	1	0.27441	-0.03739	1
sub-302107	0.58502	0.30243	0	0.36641	0.09266	1	0.36654	0.05634	1
sub-302108	0.3716	0.16822	0	0.25723	0.02515	1	0.34831	-0.14093	1
sub-302109	0.202	0.05257	1	0.16444	-0.06306	1	0.19239	-0.00576	1
