participant_id	spm.specificity	spm.s1	spm.aca	rabies.specificity	rabies.s1	rabies.aca	di1.specificity	di1.s1	di1.aca	di2.specificity	di2.s1	di2.aca	easymribrain.specificity	easymribrain.s1	easymribrain.aca	aidamri.specificity	aidamri.s1	aidamri.aca
sub-301006	specific	0.70156	0.09063	specific	0.64074	-0.06293	specific	0.54113	-0.27776	spurious	0.73838	0.20703	specific	0.236	-0.32318	spurious	0.67065	0.55122
sub-301007	spurious	0.72034	0.4988	spurious	0.72172	0.31131	specific	0.56445	-0.04315	spurious	0.65482	0.27009	spurious	0.53626	0.4385	spurious	0.59953	0.62944
sub-301008	spurious	0.6916	0.31952	specific	0.59233	0.04821	specific	0.66412	-0.29128	spurious	0.67206	0.15302	specific	0.60789	-0.12425	no	-0.00438	0.0474
sub-301009	spurious	0.80587	0.35637	spurious	0.61065	0.12598	specific	0.55867	0.02933	spurious	0.71357	0.30052	spurious	-0.12233	0.06359	spurious	0.78647	0.5681
sub-301100	spurious	0.63785	0.32221	specific	0.55489	-0.09385	specific	0.42541	-0.13556	specific	0.69652	-0.06247	specific	0.15647	-0.00413	spurious	0.4723	0.43945
sub-301101	specific	0.55823	0.0563	specific	0.57265	-0.10311	specific	0.66298	-0.17079	specific	0.77833	0.04374	specific	0.16714	-0.04244	specific	0.62651	-0.01262
sub-301102	spurious	0.46424	0.19905	specific	0.30868	-0.15366	specific	0.32117	-0.21198	spurious	0.51396	0.16017	no	0.05337	0.0297	spurious	0.14364	0.18438
sub-301103	spurious	0.41952	0.21472	specific	0.51235	-0.07565	specific	0.35869	-0.06953	specific	0.38461	-0.01908	specific	0.10133	0.06086	spurious	0.45963	0.43114
sub-301104	spurious	0.6353	0.18673	specific	0.61754	-0.02363	specific	0.48614	-0.05732	specific	0.64526	-0.16377	specific	0.38842	0.01907	non-specific	0.09009	0.1319
sub-301105	spurious	0.55526	0.27567	specific	0.39979	0.03872	specific	0.32171	-0.0579	spurious	0.52625	0.21414	spurious	0.14928	0.21563	spurious	0.66411	0.70482
sub-301106	spurious	0.55536	0.29002	spurious	0.31312	0.10244	specific	0.28331	-0.27784	specific	0.28477	-0.13693	specific	0.2615	0.04021	spurious	0.25323	0.54197
sub-301107	spurious	0.79652	0.35261	specific	0.55511	0.03951	specific	0.64518	0.06263	spurious	0.66041	0.22251	spurious	0.44446	0.14442	specific	0.25299	-0.10957
sub-301108	specific	0.57468	-0.05517	specific	0.40613	-0.05705	specific	0.3969	-0.09874	spurious	0.41861	0.15592	specific	0.37658	-0.02555	non-specific	-0.58882	0.1523
sub-301109	spurious	0.60422	0.12363	spurious	0.54632	0.14399	specific	0.76965	-0.10737	specific	0.4731	0.06326	spurious	0.88179	0.14996	spurious	0.44652	0.33181
sub-301200	spurious	0.85019	0.47363	specific	0.75528	-0.14682	specific	0.76633	-0.05751	spurious	0.68507	0.41171	specific	0.75322	0.07133	spurious	0.40863	0.4399
sub-301201	spurious	0.88681	0.60003	spurious	0.78714	0.21536	specific	0.72023	-0.02364	spurious	0.61321	0.34821	spurious	0.74985	0.31849	non-specific	-0.05023	0.29601
sub-301202	spurious	0.81722	0.56758	spurious	0.70508	0.11295	specific	0.58327	-0.16235	spurious	0.69151	0.34057	specific	0.62802	0.00324	spurious	0.50337	0.35842
sub-301203	spurious	0.81737	0.56354	specific	0.57966	-0.00716	specific	0.69722	-0.2403	spurious	0.4445	0.3462	spurious	0.76881	0.27249	spurious	0.46542	0.4101
sub-301204	spurious	0.79004	0.55591	spurious	0.69981	0.21133	specific	0.61655	0.03425	spurious	0.70756	0.33015	spurious	0.75635	0.44577	no	-0.08685	0.07328
sub-301205	spurious	0.84858	0.51353	spurious	0.77814	0.1301	specific	0.78341	-0.07202	spurious	0.82578	0.55094	specific	0.78977	0.04212	spurious	0.68643	0.52211
sub-301206	spurious	0.7405	0.51953	spurious	0.5953	0.15097	specific	0.52482	0.0251	spurious	0.52678	0.40391	spurious	0.66143	0.20378	spurious	0.12726	0.33551
sub-301207	spurious	0.88475	0.70316	spurious	0.59002	0.10798	specific	0.66084	-0.0949	spurious	0.64845	0.39559	specific	0.67023	0.03936	spurious	0.54908	0.55464
sub-301208	spurious	0.75801	0.67235	spurious	0.57726	0.28938	spurious	0.60048	0.33304	spurious	0.42219	0.33372	spurious	0.78351	0.34549	spurious	0.34347	0.37189
sub-301209	spurious	0.74366	0.66505	spurious	0.56217	0.22419	spurious	0.60466	0.11093	spurious	0.49264	0.36002	spurious	0.73683	0.51205	spurious	0.65628	0.67668
sub-301300	specific	0.30818	0.00955	specific	0.17381	0.04312	specific	0.13557	0.06571	spurious	0.08921	-0.21765	specific	0.23294	-0.01074	no	-0.01753	-0.06086
sub-301301	no	0.06658	0.0088	no	-0.03643	-0.03422	non-specific	0.00696	0.10158	specific	0.18506	0.07748	no	-0.03838	0.07733	spurious	-0.09094	-0.14796
sub-301302	spurious	0.3379	0.30434	specific	0.16816	0.02548	specific	0.1476	-0.07539	specific	0.14379	0.02604	specific	0.19432	-0.06634	non-specific	0.07135	0.13873
sub-301303	specific	0.23948	0.04845	specific	0.17726	0.04984	specific	0.24244	-0.02353	spurious	0.23374	0.21898	specific	0.25572	-0.12234	specific	0.29747	-0.06993
sub-301304	no	0.08147	0.06309	no	0.0062	-0.01509	non-specific	0.04679	0.13889	no	0.04192	-0.00243	specific	0.1132	-0.0237	spurious	0.59575	0.24166
sub-301305	specific	0.23108	-0.01177	specific	0.10847	0.00065	specific	0.26417	-0.1175	spurious	0.20487	0.15218	specific	0.20275	0.00604	no	0.08713	-0.03507
sub-301306	no	0.04201	0.04359	no	0.06362	0.02812	no	0.02309	0.01027	specific	0.11786	0.03997	spurious	-0.02832	-0.14469	no	-0.03598	0.00837
sub-301307	no	0.04944	0.03964	spurious	0.12005	0.12936	specific	0.12752	-0.03243	spurious	0.17165	0.15659	specific	0.13717	0.00273	specific	0.13828	-0.19848
sub-301308	no	0.06632	-0.01164	no	0.0601	-0.06214	spurious	0.04532	-0.26879	no	0.07146	-0.02218	spurious	-0.13639	0.03011	spurious	0.40157	0.21969
sub-301309	non-specific	0.08051	0.18735	non-specific	-0.00702	0.11885	specific	0.24039	0.02329	non-specific	0.04126	0.14434	spurious	0.05975	-0.11706	spurious	-0.24043	-0.15036
sub-301400	spurious	0.71958	0.40422	specific	0.47911	0.06784	spurious	0.5692	0.16877	spurious	0.58151	0.27267	spurious	0.58013	0.16575	spurious	0.66741	0.49773
sub-301401	specific	0.43154	0.0848	specific	0.15919	-0.00244	spurious	0.25831	0.13312	specific	0.23259	0.08676	specific	0.29024	-0.08829	spurious	0.79994	0.79069
sub-301402	spurious	0.36577	0.17805	specific	0.27881	0.06522	specific	0.20029	-0.11875	spurious	0.17014	0.1389	specific	0.19046	0.07829	spurious	0.77376	0.86685
sub-301403	specific	0.24835	0.04794	specific	0.11091	-0.08427	spurious	-0.05228	-0.20518	specific	0.13881	0.04989	no	0.07153	0.00705	spurious	0.91039	0.85659
sub-301404	spurious	0.27995	0.19864	specific	0.30077	-0.04385	specific	0.40518	-0.03153	specific	0.46114	0.07704	specific	0.15275	0.00455	spurious	0.38976	0.54946
sub-301405	spurious	0.56635	0.47459	spurious	0.3611	0.10486	specific	0.13403	0.0255	spurious	0.3527	0.13816	specific	0.3749	0.04676	spurious	0.58541	0.6975
sub-301406	spurious	0.11269	0.13601	spurious	0.117	0.15653	no	-0.05325	0.01909	specific	0.15308	0.04996	no	-0.01612	-0.01384	spurious	0.32719	0.36305
sub-301407	spurious	0.28902	0.23645	specific	0.23075	-0.0423	specific	0.16123	-0.08963	spurious	0.51453	0.15894	spurious	0.11059	0.10078	spurious	0.76015	0.83262
sub-301408	no	-0.02523	-0.01661	no	0.07137	0.03618	spurious	0.03212	-0.14728	no	0.06352	0.043	spurious	0.00392	-0.10371	spurious	0.61966	0.47751
sub-301409	specific	0.48198	-0.01127	specific	0.38486	-0.07523	specific	0.24696	-0.17485	spurious	0.48371	0.24899	spurious	0.26352	0.17416	specific	0.28975	0.09944
sub-301500	specific	0.10576	0.09878	specific	0.17113	0.06997	no	0.09234	-0.03884	spurious	0.14971	0.10966	no	-0.0373	0.05064	spurious	0.63741	0.48626
sub-301501	specific	0.22483	0.09944	spurious	0.2098	0.10576	spurious	0.08598	-0.20033	specific	0.11573	0.08394	specific	0.13497	-0.00056	spurious	0.57482	0.66769
sub-301502	spurious	0.2841	0.10714	specific	0.13607	-0.0029	specific	0.22535	-0.00957	specific	0.11782	0.05211	spurious	0.17599	0.11326	spurious	0.76728	0.65741
sub-301503	specific	0.22614	0.04524	specific	0.26683	0.00511	specific	0.37859	0.0688	spurious	0.13031	0.14112	specific	0.28245	0.08232	spurious	0.47879	0.54039
sub-301504	spurious	0.1426	0.11083	no	0.01533	-0.06093	no	-0.0447	-0.04722	no	0.00865	-0.08835	spurious	-0.10196	-0.00436	spurious	0.64013	0.65542
sub-301505	specific	0.40077	-0.08752	specific	0.29487	-0.08578	specific	0.29456	-0.34166	spurious	0.07984	-0.11546	specific	0.30274	-0.06698	spurious	0.23972	0.16253
sub-301506	spurious	0.29124	0.17936	specific	0.22065	-0.0258	specific	0.13236	-0.15948	spurious	0.27852	0.21447	NA	NA	NA	spurious	0.17249	0.39702
sub-301507	spurious	0.34784	0.19094	specific	0.19758	0.01552	specific	0.22484	-0.07201	specific	0.16336	0.0555	specific	0.15612	-0.18005	spurious	0.34383	0.32264
sub-301508	specific	0.26818	-0.11245	specific	0.20255	-0.06635	specific	0.12867	-0.18031	specific	0.15334	0.01399	spurious	0.03654	-0.2386	spurious	0.12123	0.17396
sub-301509	spurious	0.37612	0.12633	specific	0.21846	-0.04432	spurious	0.09201	-0.1414	specific	0.16756	0.0452	specific	0.25542	0.06136	spurious	0.34326	0.26004
sub-301600	spurious	0.61566	0.28451	spurious	0.41529	0.13656	specific	0.41265	0.05066	spurious	0.37996	0.18915	spurious	0.27097	0.17581	spurious	0.84196	0.36642
sub-301601	spurious	0.55613	0.29582	spurious	0.38541	0.14445	spurious	0.07164	-0.29568	spurious	0.52046	0.27107	no	-0.05855	-0.07946	specific	0.307	-0.26983
sub-301602	spurious	0.45632	0.18884	spurious	0.53879	0.14358	specific	0.28228	0.03439	spurious	0.61505	0.22773	spurious	0.32466	0.10182	non-specific	-0.05646	0.28054
sub-301603	specific	0.64268	0.05871	specific	0.51486	0.0537	spurious	0.44053	0.13673	spurious	0.61126	0.45959	spurious	0.51156	0.17132	specific	0.33753	-0.34607
sub-301604	spurious	0.27593	0.20828	specific	0.20524	0.06809	no	0.04533	-0.00862	specific	0.26845	-0.06815	spurious	0.17669	0.19562	spurious	-0.11311	-0.06948
sub-301605	spurious	0.41649	0.40107	specific	0.21182	0.09064	non-specific	0.06091	0.13369	spurious	0.42241	0.21525	spurious	0.24077	0.22873	specific	0.50658	-0.45579
sub-301606	spurious	0.24719	0.12797	spurious	0.37517	0.17987	spurious	0.21868	0.1774	specific	0.41625	-0.05938	specific	0.13785	-0.10505	no	-0.06624	-0.01102
